,State,State#,Total State Population,Males under 18 years,Males 18 and 19 years,Males 20 to 24,Males 25 to 29 years,Males 30 to 34 years,Males 35 to 39 years,Males 40 to 44 years,Males 45 to 49 years,Males 50 to 54 years,Males 55 to 59 years,Males 60 and 61 years,Males 62 to 64 years,Males Over 65 years,Females under 18 years,Females 18 and 19 years,Females 20 to 24,Females 25 to 29 years,Females 30 to 34 years,Females 35 to 39 years,Females 40 to 44 years,Females 45 to 49 years,Females 50 to 54 years,Females 55 to 59 years,Females 60 and 61 years,Females 62 to 64 years,Females Over 65 years,Democrat votes 2012,Republican votes 2012
10,Georgia,13,9714569,1269249,152354,352248,333769,324888,335516,353593,349500,324236,273809,98916,135154,444252,1215702,144746,337762,340653,336284,354668,361412,364495,343878,302346,111482,151283,602374,1773827,2078688
11,Hawaii,15,1362730,155685,17913,53239,52159,45596,43912,45278,47489,48494,44512,19541,22660,87020,147335,15984,44442,47221,43175,42101,44791,47019,48836,45962,18447,23891,110028,306658,121015
12,Idaho,16,1567803,218767,22965,56315,54336,52111,49536,48070,51215,51632,47719,18163,24247,90878,207052,22706,53826,52061,49960,47055,47920,51290,52960,48696,18963,23562,105798,212787,420911
13,Illinois,17,12823860,1589997,191576,449297,455010,435160,425883,435723,458482,453913,391356,141024,180613,683339,1522741,177759,432543,451078,433372,424814,443877,470153,472261,416950,152701,195233,939005,3019512,2135216
14,Indiana,18,6485530,820655,100826,231225,210427,206735,206101,216161,231137,232978,205039,75728,94051,360955,781843,95876,225967,208157,203476,202976,218567,235255,237874,214522,80360,102119,486520,1152887,1420543
15,Iowa,19,3047646,370681,47649,110318,100435,95066,89248,96005,106603,110899,100918,37078,47900,194535,354681,45304,105384,95228,91896,87788,93301,106395,111248,101289,38639,48249,260909,822544,730617
16,Kansas,20,2851183,369483,43736,107749,99952,91822,85826,90023,98701,100421,90384,32143,41504,163137,352271,41169,98696,95926,88619,85078,87735,100226,103062,91756,33067,43566,215131,440726,692634
17,Kentucky,21,4340167,524642,62116,150302,141405,141224,141717,148862,157201,155474,140562,51884,68888,250078,496737,59215,144859,141136,139670,140286,148251,160928,162663,149140,55671,74257,332999,679370,1087190
18,Louisiana,22,4529605,569475,66813,171370,164173,146716,139297,142094,156888,160509,139816,50591,68538,239393,545586,65562,170501,165918,146748,139194,148132,163444,166972,151052,54940,72782,323101,809141,1152262
19,Maine,23,1329084,140496,19100,40530,36179,35599,39289,45209,51903,54254,49467,18789,25671,93733,133340,17697,39297,36688,36729,40531,46389,54125,56377,51898,19669,26627,119498,401306,292276
20,Maryland,24,5785496,689011,84132,201859,195244,180866,181759,203049,218788,210395,180074,65681,84373,303644,661692,80079,193441,199818,190717,197190,217738,236617,228854,198299,75954,94140,412082,1677844,971869
21,Massachusetts,25,6560595,724664,102906,234983,220195,200745,200270,234031,249162,241251,209035,76563,100507,380676,692134,104550,235460,224486,207646,211553,243976,260732,254216,224250,85217,110984,530403,1921290,1188314
22,Michigan,26,9897264,1196994,154440,343892,297520,288031,303261,331617,363715,373424,334999,119422,155589,592457,1141418,147005,334996,295688,291472,307428,338592,372599,387063,351061,129003,165810,779768,2564569,2115256
23,Minnesota,27,5313081,655680,76532,181952,187268,176342,165369,179788,200594,200481,173073,61799,78335,301286,624652,73245,175170,182741,171182,161174,178452,200100,200567,175613,62811,80665,388210,1546167,1320225
24,Mississippi,28,2967620,383992,47180,108575,96183,92518,89466,93842,99934,99896,89996,33259,43782,161164,369478,46089,107457,99282,95406,94205,99131,105371,106941,97025,36428,48343,222677,562949,710746
25,Missouri,29,5982413,725857,89218,209546,199721,187434,182990,190565,215654,217002,187177,70324,91267,363233,692538,85160,206480,200735,187711,183610,194559,219795,224728,202327,74038,100505,480239,1223796,1482440
26,Montana,30,990785,114355,14803,35585,32410,30296,28575,29212,34410,38595,37962,14376,17902,68660,108695,13112,32898,30381,28577,27094,29330,35313,39440,37932,14151,17409,79312,201839,267928
27,Nebraska,31,1827306,233894,27473,67409,64564,59635,55639,56882,63060,64829,57337,22320,26234,106867,224031,26639,63192,62038,57996,54089,55801,63382,64978,59284,21808,27249,140676,302081,475064
28,Nevada,32,2704204,339884,35669,92778,100751,97639,98795,98509,98486,92251,79903,30829,44450,155552,323739,32850,88255,96235,93030,92373,94113,92783,90605,83859,33096,43931,173839,531373,463567
29,New Hampshire,33,1317474,146425,19699,43162,37263,35736,39253,49305,55317,55504,47956,17754,22715,79959,139310,20358,41182,36049,36222,42222,48429,56363,56223,48684,18026,23814,100544,369561,329918
30,New Jersey,34,8793888,1051339,118776,279570,279894,277634,289863,319078,340948,326730,274372,99497,126813,498675,1004313,109184,261190,274975,281749,301210,330835,356215,344547,292443,111365,145258,697415,2122786,1478088
31,New Mexico,35,2055287,262720,31114,74950,71615,64551,62384,61388,69128,70597,64278,25642,33371,123972,252750,30052,69775,68524,62762,62217,62656,71511,75175,70925,27194,34905,151131,415335,335788
32,New York,36,19398125,2207630,290675,712961,684886,633562,616352,667155,704077,683971,595371,217298,282409,1095528,2109290,278527,697060,701174,652525,635829,700198,741757,729002,646801,244182,324799,1545106,4324228,2485432
33,North Carolina,37,9544249,1163629,143445,340112,307639,307177,319115,335655,338631,322637,286874,107716,146941,530198,1111309,135597,326038,314351,317146,330385,343850,352892,344661,317054,120468,162958,717771,2178391,2270395
34,North Dakota,38,676253,77260,11717,32460,26090,22193,18727,20535,22932,25422,23242,8393,10444,42615,73040,10619,28368,22665,19942,17364,19375,22771,24783,21697,8019,10326,55254,124966,188320
35,Ohio,39,11533561,1388602,170617,386061,361562,346481,351208,384093,415658,430816,382897,140378,180392,691608,1329476,162564,380348,364122,348790,358766,388130,428176,449443,401648,151657,197074,942994,2827621,2661407
36,Oklahoma,40,3749005,474896,56912,140638,133738,123225,117666,115509,127235,129659,115537,41541,56544,222537,451856,53737,132645,128760,117859,117034,113525,129257,133426,122411,45135,60440,287283,443547,891325
37,Oregon,41,3836628,442579,53239,130413,132915,132658,125397,128927,129241,134929,130896,50594,66179,241219,421664,50154,126535,130489,128427,123749,123451,131153,140866,139689,52466,69491,299308,970488,754175
38,Pennsylvania,42,12699589,1425072,196539,440291,396017,367470,380260,421784,464272,481142,430225,156176,203122,828035,1357746,193353,427716,391070,366983,385109,429274,479492,497531,450688,166072,219838,1144312,2990274,2680434
39,Rhode Island,44,1052471,114318,18557,41308,33334,30616,31706,35358,38591,38817,34621,12402,15777,63116,108720,19252,40633,32751,31285,32745,37692,41120,41915,36817,13577,17396,90047,279677,157204
40,South Carolina,45,4630351,548747,73122,170541,151048,142877,145632,151532,158617,156679,143429,55853,76856,276965,529075,68676,164535,152977,145876,148647,157861,168621,169606,162686,62452,84308,363133,865941,1071645
41,South Dakota,46,815871,104233,12426,30103,28833,25397,23772,24557,28564,29823,27627,9540,12882,51577,97699,12177,27460,26550,24017,22098,23796,28066,29818,27139,9255,12587,65875,145039,210610
42,Tennessee,47,6353226,764686,89770,215264,208100,202239,208289,216511,225127,221226,198028,78567,99857,369904,729150,86302,217164,210973,206422,212466,219792,235327,235786,215813,83635,111313,491515,960709,1462330
43,Texas,48,25208897,3501914,390520,946917,938304,889877,879995,855388,867986,824497,689760,250664,323017,1150973,3347415,365134,891949,913040,882004,885836,858391,876670,844747,727808,264307,357367,1484417,3308124,4569843
44,Utah,49,2766233,445729,43945,116569,115524,110525,90874,80810,77184,75288,66408,22236,30649,114245,421361,45570,114916,110483,105246,89156,75186,76647,76838,67823,23940,31398,137683,251813,740600
45,Vermont,50,625498,66159,11148,22975,17646,16876,17398,21571,23806,25465,24461,8823,11322,40779,62145,10285,21205,17565,17528,17023,22669,25201,26651,24687,8996,11832,51282,199239,92698
46,Virginia,51,8014955,944796,120085,296822,283365,263759,262679,287366,300643,287935,244334,93552,121644,426840,903917,115216,277548,279060,267216,272160,292080,311521,302731,264081,102589,131351,561665,1971820,1822522
47,Washington,53,6738714,807520,95083,244081,247227,232096,226568,235472,243645,245221,219864,81430,107172,374667,768383,90088,226090,235643,224512,221100,229124,243032,248940,230643,86621,111939,462553,1755396,1290670
48,West Virginia,54,1850481,198196,26442,61322,54082,56552,57486,61952,65180,69761,67264,28261,34144,130500,188932,25148,58167,53712,55209,56204,61452,65912,72107,70598,28145,34901,168852,238269,417655
49,Wisconsin,55,5687219,682512,84223,197822,187376,179059,174975,192034,216296,217161,193284,68364,88386,340779,651264,80357,190750,180385,172908,170331,190024,215920,217564,194223,68224,90115,442883,1620985,1410966
50,Wyoming,56,562803,69468,8972,21292,21097,18872,17540,17739,19394,21920,21488,7386,8883,32593,65341,7436,19198,19480,17318,16033,16351,19518,21764,20368,6956,8617,37779,69286,170962
